strategy,ticker,side,entry_date,entry_px,exit_date,exit_px,net,excess,regime,tags,entry_px_tape,exit_px_tape,net_tape,excess_tape
PANIC_LITE,IOT,1,2026-07-30,35.8,2026-08-03,37.13,0.03515,0.01361,calm-down,tech,,,,
PANIC_LITE,HOOD,1,2026-07-30,86.6,2026-08-03,90.34,0.04119,0.01964,calm-down,tech,,,,
PANIC_LITE,LLY,1,2026-07-30,1154.97,2026-08-03,1121.36,-0.0311,-0.05265,calm-down,tech,,,,
PANIC_BOUNCE,LHX,1,2026-07-30,271.9,2026-08-03,277.86,0.01992,-0.00163,calm-down,tech,,,,
PANIC_LITE,LHX,1,2026-07-30,271.9,2026-08-03,277.86,0.01992,-0.00163,calm-down,tech,,,,
PANIC_BOUNCE,CVNA,1,2026-07-30,61.44,2026-08-03,66.13,0.07433,0.05279,calm-down,tech,,,,
PANIC_LITE,CVNA,1,2026-07-30,61.44,2026-08-03,66.13,0.07433,0.05279,calm-down,tech,,,,
PULLBACK_50,HPE,1,2026-07-28,45.59,2026-08-04,52.39,0.14716,0.10603,calm-down,tech,,,,
PULLBACK_50,AVGO,1,2026-07-28,380.91,2026-08-04,418.16,0.09579,0.05466,calm-down,tech,,,,
PULLBACK_50,DELL,1,2026-07-28,392.1,2026-08-04,467.27,0.18971,0.14858,calm-down,tech,,,,
PULLBACK_50,TXT,1,2026-07-28,89.96,2026-08-04,89.12,-0.01134,-0.05247,calm-down,tech,,,,
PULLBACK_50,PKE,1,2026-07-28,34.36,2026-08-04,37.13,0.07862,0.03749,calm-down,tech,,,,
DOUBLE_DIP,META,1,2026-07-30,539.03,2026-08-04,587.94,0.08874,0.04877,calm-down,tech,,,,
BOLL_SNAP,META,1,2026-07-30,539.03,2026-08-04,587.94,0.08874,0.04877,calm-down,tech,,,,
DOUBLE_DIP,SHOP,1,2026-07-30,122.4,2026-08-04,123.3,0.00535,-0.03461,calm-down,tech,,,,
RSI2_DIP,ABNB,1,2026-07-30,152.08,2026-08-04,149.92,-0.0162,-0.05617,calm-down,tech,,,,
RSI2_DIP,EBAY,1,2026-07-30,113.52,2026-08-04,109.61,-0.03644,-0.07641,calm-down,tech,,,,
RSI2_DIP,AAPL,1,2026-07-30,333.43,2026-08-04,309.38,-0.07413,-0.11409,calm-down,tech,,,,
BOLL_SNAP,HOOD,1,2026-07-30,86.6,2026-08-04,93.51,0.07779,0.03783,calm-down,tech,,,,
RSI2_DIP,LLY,1,2026-07-30,1154.97,2026-08-04,1115.68,-0.03602,-0.07598,calm-down,tech,,,,
RSI2_DIP,MOH,1,2026-07-30,194.7,2026-08-04,191.36,-0.01915,-0.05912,calm-down,tech,,,,
BOLL_SNAP,HUM,1,2026-07-30,366.66,2026-08-04,362.16,-0.01427,-0.05424,calm-down,tech,,,,
RSI2_DIP,HUM,1,2026-07-30,366.66,2026-08-04,362.16,-0.01427,-0.05424,calm-down,tech,,,,
DOUBLE_DIP,LHX,1,2026-07-30,271.9,2026-08-04,285.3,0.04728,0.00732,calm-down,tech,,,,
BOLL_SNAP,LHX,1,2026-07-30,271.9,2026-08-04,285.3,0.04728,0.00732,calm-down,tech,,,,
RSI2_DIP,GD,1,2026-07-30,382.2,2026-08-04,385.76,0.00731,-0.03265,calm-down,tech,,,,
RSI2_DIP,HEI,1,2026-07-30,354.17,2026-08-04,367.66,0.03609,-0.00387,calm-down,tech,,,,
RSI2_DIP,AXON,1,2026-07-30,525.3,2026-08-04,607.2,0.15391,0.11395,calm-down,tech,,,,
DOUBLE_DIP,MBLY,1,2026-07-30,7.9,2026-08-04,8.64,0.09167,0.05171,calm-down,tech,,,,
PANIC_BOUNCE,RBLX,1,2026-07-31,35.6,2026-08-04,37.0,0.03733,0.0048,calm-up,tech,,,,
PANIC_LITE,RBLX,1,2026-07-31,35.6,2026-08-04,37.0,0.03733,0.0048,calm-up,tech,,,,
PANIC_BOUNCE,RDDT,1,2026-07-31,140.67,2026-08-04,159.97,0.1352,0.10267,calm-up,tech,,,,
PANIC_LITE,RDDT,1,2026-07-31,140.67,2026-08-04,159.97,0.1352,0.10267,calm-up,tech,,,,
REVERSAL_3,ABNB,1,2026-07-31,151.52,2026-08-04,149.92,-0.01256,-0.04509,calm-up,tech,,,,
PANIC_LITE,U,1,2026-07-31,31.71,2026-08-04,35.22,0.10869,0.07616,calm-up,tech,,,,
PANIC_BOUNCE,MU,1,2026-07-31,823.03,2026-08-04,892.67,0.08261,0.05009,calm-up,tech,,,,
PANIC_LITE,MU,1,2026-07-31,823.03,2026-08-04,892.67,0.08261,0.05009,calm-up,tech,,,,
PANIC_BOUNCE,NXPI,1,2026-07-31,229.16,2026-08-04,237.6,0.03483,0.0023,calm-up,tech,,,,
PANIC_LITE,NXPI,1,2026-07-31,229.16,2026-08-04,237.6,0.03483,0.0023,calm-up,tech,,,,
PANIC_BOUNCE,SNDK,1,2026-07-31,1214.83,2026-08-04,1427.62,0.17316,0.14063,calm-up,tech,,,,
PANIC_LITE,SNDK,1,2026-07-31,1214.83,2026-08-04,1427.62,0.17316,0.14063,calm-up,tech,,,,
PANIC_BOUNCE,AAPL,1,2026-07-31,308.91,2026-08-04,309.38,-0.00048,-0.03301,calm-up,tech,,,,
PANIC_LITE,AAPL,1,2026-07-31,308.91,2026-08-04,309.38,-0.00048,-0.03301,calm-up,tech,,,,
REVERSAL_3,AAPL,1,2026-07-31,308.91,2026-08-04,309.38,-0.00048,-0.03301,calm-up,tech,,,,
PANIC_BOUNCE,COIN,1,2026-07-31,146.26,2026-08-04,150.73,0.02856,-0.00397,calm-up,tech,,,,
PANIC_LITE,COIN,1,2026-07-31,146.26,2026-08-04,150.73,0.02856,-0.00397,calm-up,tech,,,,
REVERSAL_3,LLY,1,2026-07-31,1148.84,2026-08-04,1115.68,-0.03086,-0.06339,calm-up,tech,,,,
PANIC_BOUNCE,CTMX,1,2026-07-31,3.1,2026-08-04,3.32,0.06897,0.03644,calm-up,tech,,,,
PANIC_LITE,CTMX,1,2026-07-31,3.1,2026-08-04,3.32,0.06897,0.03644,calm-up,tech,,,,
PANIC_BOUNCE,MOG.A,1,2026-07-31,389.85,2026-08-04,408.79,0.04658,0.01405,calm-up,tech,,,,
PANIC_LITE,MOG.A,1,2026-07-31,389.85,2026-08-04,408.79,0.04658,0.01405,calm-up,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-07-31,38.83,2026-08-04,43.33,0.11389,0.08136,calm-up,tech,,,,
PANIC_LITE,OKLO,1,2026-07-31,38.83,2026-08-04,43.33,0.11389,0.08136,calm-up,tech,,,,
PANIC_LITE,IREN,1,2026-07-31,36.8,2026-08-04,40.85,0.10805,0.07553,calm-up,tech,,,,
PANIC_BOUNCE,KDEF,1,2026-07-31,35.51,2026-08-04,42.15,0.18499,0.15246,calm-up,tech,,,,
PANIC_LITE,KDEF,1,2026-07-31,35.51,2026-08-04,42.15,0.18499,0.15246,calm-up,tech,,,,
PULLBACK_50,CSCO,1,2026-07-29,112.48,2026-08-05,121.5,0.07819,0.0229,storm-down,tech,,,,
PULLBACK_50,HWM,1,2026-07-29,272.79,2026-08-05,291.42,0.06629,0.01101,storm-down,tech,,,,
PULLBACK_50,MOG.A,1,2026-07-29,389.87,2026-08-05,408.57,0.04596,-0.00932,storm-down,tech,,,,
PULLBACK_50,AVA,1,2026-07-29,41.48,2026-08-05,38.84,-0.06565,-0.12093,storm-down,tech,,,,
DOUBLE_DIP,RBLX,1,2026-07-31,35.6,2026-08-05,36.19,0.01457,-0.01589,calm-up,tech,,,,
BOLL_SNAP,RBLX,1,2026-07-31,35.6,2026-08-05,36.19,0.01457,-0.01589,calm-up,tech,,,,
BOLL_SNAP,RDDT,1,2026-07-31,140.67,2026-08-05,155.26,0.10172,0.07125,calm-up,tech,,,,
RSI2_DIP,PINS,1,2026-07-31,24.01,2026-08-05,23.36,-0.02907,-0.05954,calm-up,tech,,,,
BOLL_SNAP,NXPI,1,2026-07-31,229.16,2026-08-05,231.15,0.00668,-0.02378,calm-up,tech,,,,
DOUBLE_DIP,AAPL,1,2026-07-31,308.91,2026-08-05,311.0,0.00477,-0.0257,calm-up,tech,,,,
RSI2_DIP,V,1,2026-07-31,366.13,2026-08-05,368.54,0.00458,-0.02588,calm-up,tech,,,,
BOLL_SNAP,COIN,1,2026-07-31,146.26,2026-08-05,149.89,0.02282,-0.00765,calm-up,tech,,,,
BOLL_SNAP,AVA,1,2026-07-31,40.45,2026-08-05,38.84,-0.0418,-0.07227,calm-up,tech,,,,
RSI2_DIP,KO,1,2026-07-31,87.59,2026-08-05,86.83,-0.01068,-0.04114,calm-up,tech,,,,
PANIC_BOUNCE,EBAY,1,2026-08-03,107.13,2026-08-05,111.15,0.03552,0.01953,calm-up,tech,,,,
PANIC_LITE,EBAY,1,2026-08-03,107.13,2026-08-05,111.15,0.03552,0.01953,calm-up,tech,,,,
PANIC_BOUNCE,MPWR,1,2026-08-03,1344.37,2026-08-05,1345.46,-0.00119,-0.01719,calm-up,tech,,,,
PANIC_LITE,MPWR,1,2026-08-03,1344.37,2026-08-05,1345.46,-0.00119,-0.01719,calm-up,tech,,,,
PANIC_LITE,WDC,1,2026-08-03,527.22,2026-08-05,519.17,-0.01727,-0.03327,calm-up,tech,,,,
REVERSAL_3,V,1,2026-08-03,365.67,2026-08-05,368.54,0.00585,-0.01015,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-04,16.21,2026-08-05,21.39,0.31756,0.30156,calm-up,tech,21.83,21.39,-0.02216,-0.02016
PANIC_LITE,QBTS,1,2026-08-04,16.21,2026-08-05,21.39,0.31756,0.30156,calm-up,tech,21.83,21.39,-0.02216,-0.02016
REVERSAL_3,KO,1,2026-08-03,86.86,2026-08-05,86.83,-0.00235,-0.01834,calm-up,tech,,,,
FRESH_HIGH,JPM,1,2026-07-23,349.9,2026-08-06,356.3,0.01629,-0.02486,calm-down,tech,,,,
DEEP_DIP,PLTR,1,2026-07-23,123.37,2026-08-06,155.92,0.26184,0.22069,calm-down,tech,,,,
PULLBACK_50,IOT,1,2026-07-30,35.8,2026-08-06,38.22,0.0656,0.02937,calm-down,tech,,,,
PULLBACK_50,EBAY,1,2026-07-30,113.52,2026-08-06,110.14,-0.03177,-0.068,calm-down,tech,,,,
PULLBACK_50,LLY,1,2026-07-30,1154.97,2026-08-06,1191.94,0.03001,-0.00622,calm-down,tech,,,,
BOLL_SNAP,EBAY,1,2026-08-03,107.13,2026-08-06,110.14,0.0261,0.01172,calm-up,tech,,,,
RSI2_DIP,ARM,1,2026-08-03,239.06,2026-08-06,286.68,0.1972,0.18282,calm-up,tech,,,,
RSI2_DIP,TXN,1,2026-08-03,269.04,2026-08-06,278.4,0.03279,0.01842,calm-up,tech,,,,
DOUBLE_DIP,NXPI,1,2026-08-03,224.17,2026-08-06,231.78,0.03195,0.01757,calm-up,tech,,,,
RSI2_DIP,ON,1,2026-08-03,80.4,2026-08-06,78.33,-0.02775,-0.04212,calm-up,tech,,,,
BOLL_SNAP,LLY,1,2026-08-03,1121.36,2026-08-06,1191.94,0.06094,0.04657,calm-up,tech,,,,
REVERSAL_3,ABNB,1,2026-08-04,149.92,2026-08-06,151.64,0.00947,0.01306,calm-up,tech,,,,
REVERSAL_3,LLY,1,2026-08-04,1115.68,2026-08-06,1191.94,0.06635,0.06994,calm-up,tech,,,,
PANIC_LITE,HUM,1,2026-08-04,362.16,2026-08-06,367.24,0.01203,0.01562,calm-up,tech,,,,
PANIC_LITE,NMM,1,2026-08-04,78.31,2026-08-06,79.03,0.00719,0.01079,calm-up,tech,,,,
DEEP_DIP,BABA,1,2026-07-24,112.14,2026-08-07,128.41,0.14309,0.09663,calm-down,tech,,,,
DEEP_DIP,ARM,1,2026-07-24,260.01,2026-08-07,282.57,0.08477,0.03831,calm-down,tech,,,,
DEEP_DIP,GFS,1,2026-07-24,53.53,2026-08-07,53.93,0.00547,-0.04099,calm-down,tech,,,,
DEEP_DIP,GLW,1,2026-07-24,146.65,2026-08-07,165.68,0.12776,0.08131,calm-down,tech,,,,
FRESH_HIGH,RTX,1,2026-07-24,212.79,2026-08-07,223.03,0.04612,-0.00034,calm-down,tech,,,,
FRESH_HIGH,GD,1,2026-07-24,386.75,2026-08-07,392.05,0.0117,-0.03476,calm-down,tech,,,,
FRESH_HIGH,HWM,1,2026-07-24,289.26,2026-08-07,281.88,-0.02751,-0.07397,calm-down,tech,,,,
FRESH_HIGH,NMM,1,2026-07-24,79.1,2026-08-07,79.35,0.00116,-0.0453,calm-down,tech,,,,
DEEP_DIP,BE,1,2026-07-24,184.89,2026-08-07,219.34,0.18433,0.13787,calm-down,tech,,,,
DEEP_DIP,LPTH,1,2026-07-24,10.83,2026-08-07,13.06,0.20391,0.15745,calm-down,tech,,,,
PULLBACK_50,AAPL,1,2026-07-31,308.91,2026-08-07,313.33,0.01231,-0.0228,calm-up,tech,,,,
RSI2_DIP,ABNB,1,2026-08-04,149.92,2026-08-07,178.07,0.18577,0.18326,calm-up,tech,,,,
DOUBLE_DIP,MPWR,1,2026-08-04,1335.03,2026-08-07,1401.54,0.04782,0.04532,calm-up,tech,,,,
RSI2_DIP,MPWR,1,2026-08-04,1335.03,2026-08-07,1401.54,0.04782,0.04532,calm-up,tech,,,,
RSI2_DIP,LLY,1,2026-08-04,1115.68,2026-08-07,1185.71,0.06077,0.05827,calm-up,tech,,,,
RSI2_DIP,MOH,1,2026-08-04,191.36,2026-08-07,196.45,0.0246,0.0221,calm-up,tech,,,,
RSI2_DIP,CVX,1,2026-08-04,190.4,2026-08-07,186.56,-0.02217,-0.02467,calm-up,tech,,,,
PANIC_LITE,GOOG,1,2026-08-05,360.13,2026-08-07,353.47,-0.02049,-0.025,calm-up,tech,,,,
PANIC_LITE,NICE,1,2026-08-05,99.35,2026-08-07,101.85,0.02316,0.01866,calm-up,tech,,,,
PANIC_BOUNCE,PINS,1,2026-08-05,23.36,2026-08-07,23.68,0.0117,0.00719,calm-up,tech,,,,
PANIC_LITE,PINS,1,2026-08-05,23.36,2026-08-07,23.68,0.0117,0.00719,calm-up,tech,,,,
PANIC_BOUNCE,AMD,1,2026-08-05,482.05,2026-08-07,483.36,0.00072,-0.00379,calm-up,tech,,,,
PANIC_LITE,AMD,1,2026-08-05,482.05,2026-08-07,483.36,0.00072,-0.00379,calm-up,tech,,,,
PANIC_LITE,QCOM,1,2026-08-05,157.53,2026-08-07,167.86,0.06357,0.05907,calm-up,tech,,,,
PANIC_LITE,MRVL,1,2026-08-05,211.02,2026-08-07,218.72,0.03449,0.02998,calm-up,tech,,,,
PANIC_LITE,SMCI,1,2026-08-05,30.32,2026-08-07,31.13,0.02472,0.02021,calm-up,tech,,,,
PANIC_LITE,ON,1,2026-08-05,76.91,2026-08-07,81.17,0.05339,0.04888,calm-up,tech,,,,
PANIC_LITE,MCHP,1,2026-08-05,77.79,2026-08-07,84.69,0.0867,0.08219,calm-up,tech,,,,
PANIC_LITE,LRCX,1,2026-08-05,307.42,2026-08-07,311.35,0.01078,0.00628,calm-up,tech,,,,
PANIC_LITE,TER,1,2026-08-05,389.39,2026-08-07,379.31,-0.02789,-0.03239,calm-up,tech,,,,
PANIC_LITE,GFS,1,2026-08-05,49.46,2026-08-07,53.93,0.08838,0.08387,calm-up,tech,,,,
PANIC_BOUNCE,TSEM,1,2026-08-05,211.14,2026-08-07,252.49,0.19384,0.18933,calm-up,tech,,,,
PANIC_LITE,TSEM,1,2026-08-05,211.14,2026-08-07,252.49,0.19384,0.18933,calm-up,tech,,,,
PANIC_BOUNCE,WDC,1,2026-08-05,519.17,2026-08-07,434.3,-0.16547,-0.16998,calm-up,tech,,,,
PANIC_LITE,WDC,1,2026-08-05,519.17,2026-08-07,434.3,-0.16547,-0.16998,calm-up,tech,,,,
PANIC_BOUNCE,SNDK,1,2026-08-05,1350.5,2026-08-07,1212.21,-0.1044,-0.10891,calm-up,tech,,,,
PANIC_LITE,SNDK,1,2026-08-05,1350.5,2026-08-07,1212.21,-0.1044,-0.10891,calm-up,tech,,,,
REVERSAL_3,CVX,1,2026-08-05,186.41,2026-08-07,186.56,-0.0012,-0.0057,calm-up,tech,,,,
PANIC_LITE,IONQ,1,2026-08-05,39.93,2026-08-07,44.43,0.1107,0.10619,calm-up,tech,,,,
PANIC_LITE,RGTI,1,2026-08-05,16.78,2026-08-07,17.94,0.06713,0.06262,calm-up,tech,,,,
PANIC_LITE,PCT,1,2026-08-05,6.87,2026-08-07,7.21,0.04749,0.04298,calm-up,tech,,,,
PANIC_LITE,IREN,1,2026-08-05,38.89,2026-08-07,41.23,0.05817,0.05366,calm-up,tech,,,,
PANIC_LITE,LPTH,1,2026-08-05,11.99,2026-08-07,13.06,0.08724,0.08273,calm-up,tech,,,,
PANIC_BOUNCE,INFQ,1,2026-08-05,10.85,2026-08-07,11.91,0.0957,0.09119,calm-up,tech,,,,
PANIC_LITE,INFQ,1,2026-08-05,10.85,2026-08-07,11.91,0.0957,0.09119,calm-up,tech,,,,
PANIC_LITE,Q,1,2026-08-05,135.64,2026-08-07,138.0,0.0154,0.01089,calm-up,tech,,,,
DEEP_DIP,MRVL,1,2026-07-27,189.17,2026-08-10,208.56,0.1005,0.05458,calm-down,tech,,,,
DEEP_DIP,SNDK,1,2026-07-27,1278.23,2026-08-10,1237.92,-0.03354,-0.07946,calm-down,tech,,,,
FRESH_HIGH,AAPL,1,2026-07-27,336.91,2026-08-10,308.26,-0.08704,-0.13296,calm-down,tech,,,,
DEEP_DIP,KDEF,1,2026-07-27,36.32,2026-08-10,44.95,0.23561,0.18969,calm-down,tech,,,,
FRESH_HIGH,GM,1,2026-07-27,87.04,2026-08-10,87.96,0.00857,-0.03735,calm-down,tech,,,,
PULLBACK_50,STX,1,2026-08-03,831.06,2026-08-10,800.99,-0.03818,-0.05846,calm-up,tech,,,,
RSI2_DIP,AMZN,1,2026-08-05,272.65,2026-08-10,278.09,0.01795,0.01374,calm-up,tech,,,,
RSI2_DIP,NMM,1,2026-08-05,78.34,2026-08-10,78.8,0.00387,-0.00034,calm-up,tech,,,,
BOLL_SNAP,AVA,1,2026-08-05,38.84,2026-08-10,38.21,-0.01822,-0.02243,calm-up,tech,,,,
REVERSAL_3,AMZN,1,2026-08-06,272.26,2026-08-10,278.09,0.01941,0.0136,calm-up,tech,,,,
PANIC_BOUNCE,NBIS,1,2026-08-06,189.88,2026-08-10,184.11,-0.03239,-0.0382,calm-up,tech,,,,
PANIC_LITE,NBIS,1,2026-08-06,189.88,2026-08-10,184.11,-0.03239,-0.0382,calm-up,tech,,,,
PANIC_BOUNCE,CRWV,1,2026-08-06,85.33,2026-08-10,88.19,0.03152,0.0257,calm-up,tech,,,,
PANIC_LITE,CRWV,1,2026-08-06,85.33,2026-08-10,88.19,0.03152,0.0257,calm-up,tech,,,,
PANIC_BOUNCE,INOD,1,2026-08-06,65.48,2026-08-10,62.23,-0.05163,-0.05745,calm-up,tech,,,,
PANIC_LITE,INOD,1,2026-08-06,65.48,2026-08-10,62.23,-0.05163,-0.05745,calm-up,tech,,,,
PANIC_BOUNCE,DELL,1,2026-08-06,437.65,2026-08-10,457.88,0.04422,0.03841,calm-up,tech,,,,
PANIC_LITE,DELL,1,2026-08-06,437.65,2026-08-10,457.88,0.04422,0.03841,calm-up,tech,,,,
PANIC_BOUNCE,XYZ,1,2026-08-06,79.02,2026-08-10,78.98,-0.00251,-0.00832,calm-up,tech,,,,
PANIC_LITE,XYZ,1,2026-08-06,79.02,2026-08-10,78.98,-0.00251,-0.00832,calm-up,tech,,,,
PANIC_LITE,BA,1,2026-08-06,232.19,2026-08-10,232.79,0.00058,-0.00523,calm-up,tech,,,,
PANIC_BOUNCE,AXON,1,2026-08-06,522.46,2026-08-10,596.33,0.13939,0.13357,calm-up,tech,,,,
PANIC_LITE,AXON,1,2026-08-06,522.46,2026-08-10,596.33,0.13939,0.13357,calm-up,tech,,,,
PANIC_LITE,CGNX,1,2026-08-06,67.38,2026-08-10,64.36,-0.04682,-0.05264,calm-up,tech,,,,
PANIC_LITE,AAL,1,2026-08-06,16.03,2026-08-10,15.0,-0.06625,-0.07207,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-06,19.41,2026-08-10,20.19,0.03819,0.03237,calm-up,tech,,,,
PANIC_LITE,QBTS,1,2026-08-06,19.41,2026-08-10,20.19,0.03819,0.03237,calm-up,tech,,,,
PANIC_BOUNCE,SYM,1,2026-08-06,39.6,2026-08-10,40.11,0.01088,0.00506,calm-up,tech,,,,
PANIC_LITE,SYM,1,2026-08-06,39.6,2026-08-10,40.11,0.01088,0.00506,calm-up,tech,,,,
DEEP_DIP,SNPS,1,2026-07-28,383.82,2026-08-11,410.91,0.06858,0.02849,calm-down,tech,,,,
FRESH_HIGH,ABNB,1,2026-07-28,153.11,2026-08-11,184.98,0.20615,0.16606,calm-down,tech,,,,
DEEP_DIP,NBIS,1,2026-07-28,169.69,2026-08-11,193.23,0.13672,0.09664,calm-down,tech,,,,
FRESH_HIGH,V,1,2026-07-28,366.59,2026-08-11,362.82,-0.01228,-0.05237,calm-down,tech,,,,
FRESH_HIGH,XYZ,1,2026-07-28,83.1,2026-08-11,79.07,-0.0505,-0.09058,calm-down,tech,,,,
FRESH_HIGH,KO,1,2026-07-28,88.27,2026-08-11,86.48,-0.02228,-0.06237,calm-down,tech,,,,
SHORT_EXT,CRWD,-1,2026-08-04,211.22,2026-08-11,221.9,-0.05256,-0.05157,calm-up,tech,,,,
SHORT_EXT,PANW,-1,2026-08-04,366.34,2026-08-11,383.8,-0.04966,-0.04866,calm-up,tech,,,,
PULLBACK_50,MPWR,1,2026-08-04,1335.03,2026-08-11,1402.11,0.04825,0.04924,calm-up,tech,,,,
SHORT_EXT,DELL,-1,2026-08-04,467.27,2026-08-11,440.97,0.05428,0.05528,calm-up,tech,,,,
RSI2_DIP,PLTR,1,2026-08-06,155.92,2026-08-11,174.94,0.11999,0.11738,calm-up,tech,,,,
RSI2_DIP,GOOG,1,2026-08-06,356.62,2026-08-11,343.0,-0.04019,-0.04279,calm-up,tech,,,,
RSI2_DIP,CRWD,1,2026-08-06,207.39,2026-08-11,221.9,0.06796,0.06536,calm-up,tech,,,,
RSI2_DIP,PANW,1,2026-08-06,359.49,2026-08-11,383.8,0.06562,0.06302,calm-up,tech,,,,
RSI2_DIP,OKTA,1,2026-08-06,143.51,2026-08-11,150.33,0.04552,0.04292,calm-up,tech,,,,
RSI2_DIP,CSCO,1,2026-08-06,120.88,2026-08-11,120.43,-0.00572,-0.00832,calm-up,tech,,,,
DOUBLE_DIP,NBIS,1,2026-08-06,189.88,2026-08-11,193.23,0.01564,0.01304,calm-up,tech,,,,
RSI2_DIP,NBIS,1,2026-08-06,189.88,2026-08-11,193.23,0.01564,0.01304,calm-up,tech,,,,
DOUBLE_DIP,CRWV,1,2026-08-06,85.33,2026-08-11,90.32,0.05648,0.05388,calm-up,tech,,,,
DOUBLE_DIP,INOD,1,2026-08-06,65.48,2026-08-11,62.71,-0.0443,-0.04691,calm-up,tech,,,,
RSI2_DIP,INOD,1,2026-08-06,65.48,2026-08-11,62.71,-0.0443,-0.04691,calm-up,tech,,,,
DOUBLE_DIP,PINS,1,2026-08-06,23.33,2026-08-11,23.75,0.016,0.0134,calm-up,tech,,,,
RSI2_DIP,PINS,1,2026-08-06,23.33,2026-08-11,23.75,0.016,0.0134,calm-up,tech,,,,
RSI2_DIP,MU,1,2026-08-06,881.47,2026-08-11,868.52,-0.01669,-0.01929,calm-up,tech,,,,
RSI2_DIP,MRVL,1,2026-08-06,210.54,2026-08-11,212.31,0.00641,0.0038,calm-up,tech,,,,
DOUBLE_DIP,SMCI,1,2026-08-06,29.38,2026-08-11,31.6,0.07356,0.07096,calm-up,tech,,,,
RSI2_DIP,ADI,1,2026-08-06,377.31,2026-08-11,385.3,0.01918,0.01657,calm-up,tech,,,,
DOUBLE_DIP,MCHP,1,2026-08-06,74.36,2026-08-11,81.02,0.08756,0.08496,calm-up,tech,,,,
RSI2_DIP,AMAT,1,2026-08-06,527.48,2026-08-11,525.61,-0.00555,-0.00815,calm-up,tech,,,,
RSI2_DIP,LRCX,1,2026-08-06,305.77,2026-08-11,311.41,0.01645,0.01384,calm-up,tech,,,,
RSI2_DIP,TER,1,2026-08-06,384.89,2026-08-11,379.56,-0.01585,-0.01845,calm-up,tech,,,,
DOUBLE_DIP,WDC,1,2026-08-06,451.52,2026-08-11,437.93,-0.0321,-0.0347,calm-up,tech,,,,
RSI2_DIP,WDC,1,2026-08-06,451.52,2026-08-11,437.93,-0.0321,-0.0347,calm-up,tech,,,,
DOUBLE_DIP,SNDK,1,2026-08-06,1258.58,2026-08-11,1271.05,0.00791,0.00531,calm-up,tech,,,,
RSI2_DIP,SNDK,1,2026-08-06,1258.58,2026-08-11,1271.05,0.00791,0.00531,calm-up,tech,,,,
DOUBLE_DIP,DELL,1,2026-08-06,437.65,2026-08-11,440.97,0.00559,0.00298,calm-up,tech,,,,
RSI2_DIP,DELL,1,2026-08-06,437.65,2026-08-11,440.97,0.00559,0.00298,calm-up,tech,,,,
DOUBLE_DIP,XYZ,1,2026-08-06,79.02,2026-08-11,79.07,-0.00137,-0.00397,calm-up,tech,,,,
RSI2_DIP,XYZ,1,2026-08-06,79.02,2026-08-11,79.07,-0.00137,-0.00397,calm-up,tech,,,,
RSI2_DIP,HEI,1,2026-08-06,363.29,2026-08-11,366.92,0.00799,0.00539,calm-up,tech,,,,
RSI2_DIP,AXON,1,2026-08-06,522.46,2026-08-11,636.31,0.21591,0.21331,calm-up,tech,,,,
RSI2_DIP,CGNX,1,2026-08-06,67.38,2026-08-11,62.9,-0.06849,-0.07109,calm-up,tech,,,,
RSI2_DIP,CAT,1,2026-08-06,856.96,2026-08-11,843.37,-0.01786,-0.02046,calm-up,tech,,,,
RSI2_DIP,AAL,1,2026-08-06,16.03,2026-08-11,15.29,-0.04816,-0.05077,calm-up,tech,,,,
DOUBLE_DIP,QBTS,1,2026-08-06,19.41,2026-08-11,16.21,-0.16686,-0.16947,calm-up,tech,19.41,20.23,0.04025,0.03764
DOUBLE_DIP,SYM,1,2026-08-06,39.6,2026-08-11,41.69,0.05078,0.04818,calm-up,tech,,,,
DOUBLE_DIP,IREN,1,2026-08-06,37.93,2026-08-11,39.75,0.04598,0.04338,calm-up,tech,,,,
RSI2_DIP,LASR,1,2026-08-06,75.44,2026-08-11,49.21,-0.34969,-0.3523,calm-up,tech,,,,
RSI2_DIP,LPTH,1,2026-08-06,12.01,2026-08-11,13.09,0.08793,0.08532,calm-up,tech,,,,
RSI2_DIP,JBLU,1,2026-08-06,6.19,2026-08-11,5.81,-0.06339,-0.06599,calm-up,tech,,,,
REVERSAL_3,GOOG,1,2026-08-07,353.47,2026-08-11,343.0,-0.03162,-0.02813,calm-up,tech,,,,
REVERSAL_3,NBIS,1,2026-08-07,187.97,2026-08-11,193.23,0.02598,0.02947,calm-up,tech,,,,
REVERSAL_3,INOD,1,2026-08-07,62.33,2026-08-11,62.71,0.0041,0.00759,calm-up,tech,,,,
REVERSAL_3,TER,1,2026-08-07,379.31,2026-08-11,379.56,-0.00134,0.00215,calm-up,tech,,,,
PANIC_LITE,WDC,1,2026-08-07,434.3,2026-08-11,437.93,0.00636,0.00985,calm-up,tech,,,,
REVERSAL_3,WDC,1,2026-08-07,434.3,2026-08-11,437.93,0.00636,0.00985,calm-up,tech,,,,
PANIC_LITE,STX,1,2026-08-07,812.76,2026-08-11,820.52,0.00755,0.01104,calm-up,tech,,,,
PANIC_LITE,SNDK,1,2026-08-07,1212.21,2026-08-11,1271.05,0.04654,0.05003,calm-up,tech,,,,
