run_date,family,config,gross_sharpe,net_sharpe,oos_net_sharpe,walk_forward,family_dsr,family_pbo,benchmark_bh,verdict
2026-08-29,Price-action value-area fade,value-area-fade q0.2 H21,0.24,0.16,-0.11,4/5,0.31,0.04,1.26,real-but-loses-to-buy&hold
2026-08-29,Price-action value-area fade,value-area-fade q0.1 H21,0.09,0.03,-0.13,4/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.2 H10,-0.13,-0.26,-0.53,2/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.1 H10,-0.18,-0.29,-0.64,2/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.2 H5,-0.16,-0.34,-0.63,1/5,,,,
2026-08-29,Price-action value-area fade,value-area-fade q0.1 H5,-0.23,-0.39,-0.82,1/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.09,-0.17,-0.56,2/5,0.0,0.0,1.26,dead
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.24,-0.41,-0.39,1/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-0.87,-0.97,-0.81,0/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.94,-0.99,-1.23,0/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.73,-1.08,-1.08,0/5,,,,
2026-08-29,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.16,-1.37,-1.31,0/5,,,,
2026-09-05,Overnight vs intraday,basket overnight,1.51,-0.41,0.09,1/5,0.0,0.0,1.29,structural-but-uncostable
2026-09-05,Overnight vs intraday,basket intraday,0.48,-1.05,-0.9,0/5,,,,
2026-09-05,Overnight vs intraday,SPY overnight,0.93,-1.41,-1.47,0/5,,,,
2026-09-05,Overnight vs intraday,SPY intraday,0.49,-1.5,-1.34,0/5,,,,
2026-09-05,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.84,-1.24,0/5,,,,
2026-09-05,Overnight vs intraday,SPY overnight-minus-intraday,0.22,-2.83,-2.66,0/5,,,,
2026-09-05,Options-expiry flow,post-opex-week,0.71,0.59,0.73,5/5,0.91,0.62,1.29,real-but-loses-to-buy&hold
2026-09-05,Options-expiry flow,pre-opex-week,0.66,0.55,1.19,4/5,,,,
2026-09-05,Options-expiry flow,opex-week,0.52,0.4,0.06,4/5,,,,
2026-09-05,Options-expiry flow,post-quadwitch-week,0.12,0.06,-0.16,3/5,,,,
2026-09-05,Turn-of-month flow,turn-of-month t5,1.25,1.17,1.21,5/5,1.0,0.06,1.29,real-but-loses-to-buy&hold
2026-09-05,Turn-of-month flow,turn-of-month t3,0.9,0.79,0.79,4/5,,,,
2026-09-05,Turn-of-month flow,turn-of-month t1,0.64,0.45,0.87,4/5,,,,
2026-09-05,Volume/liquidity microstructure,illiquidity-premium q0.2,0.84,0.82,1.16,5/5,0.14,0.07,1.29,real-but-loses-to-buy&hold
2026-09-05,Volume/liquidity microstructure,illiquidity-premium q0.1,0.53,0.52,1.2,3/5,,,,
2026-09-05,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.64,0.51,0.8,3/5,,,,
2026-09-05,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.52,0.42,0.57,3/5,,,,
2026-09-05,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.66,0.17,0.06,3/5,,,,
2026-09-05,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.45,0.09,-0.02,3/5,,,,
2026-09-05,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.54,-0.77,-0.5,0/5,,,,
2026-09-05,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.53,-0.89,-0.63,0/5,,,,
2026-09-05,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.75,-0.89,-0.52,0/5,,,,
2026-09-05,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.67,-0.91,-0.69,0/5,,,,
2026-09-05,Price-action value-area fade,value-area-fade q0.1 H21,0.19,0.13,0.11,3/5,0.18,0.02,1.29,real-but-loses-to-buy&hold
2026-09-05,Price-action value-area fade,value-area-fade q0.2 H21,0.14,0.06,-0.08,3/5,,,,
2026-09-05,Price-action value-area fade,value-area-fade q0.2 H5,-0.15,-0.34,-0.61,1/5,,,,
2026-09-05,Price-action value-area fade,value-area-fade q0.1 H5,-0.23,-0.39,-0.81,2/5,,,,
2026-09-05,Price-action value-area fade,value-area-fade q0.2 H10,-0.31,-0.45,-0.71,1/5,,,,
2026-09-05,Price-action value-area fade,value-area-fade q0.1 H10,-0.42,-0.54,-0.83,1/5,,,,
2026-09-05,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.56,-0.64,-0.57,0/5,0.0,0.05,1.29,dead
2026-09-05,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.56,-0.74,-0.67,0/5,,,,
2026-09-05,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.95,-1.0,-0.74,0/5,,,,
2026-09-05,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.75,-1.1,-1.09,0/5,,,,
2026-09-05,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.16,-1.27,-1.19,0/5,,,,
2026-09-05,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.16,-1.38,-1.3,0/5,,,,
